Processes: 475 total, 3 running, 472 sleeping, 1747 threads 
2021/10/12 23:13:10
Load Avg: 2.04, 1.63, 1.40 
CPU usage: 3.40% user, 12.92% sys, 83.67% idle 
SharedLibs: 314M resident, 50M data, 23M linkedit.
MemRegions: 73020 total, 1307M resident, 59M private, 2115M shared.
PhysMem: 8073M used (2023M wired), 117M unused.
VM: 3507G vsize, 2321M framework vsize, 9659467(0) swapins, 10379396(0) swapouts.
Networks: packets: 4253332/7065M in, 4472551/3511M out.
Disks: 2119283/79G read, 887521/81G written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP PPID STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS  COW     MSGSENT  MSGRECV  SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER                   #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
7875  CoreServicesUIAg 0.0  00:00.24 3     1   194    5132K  0B     2968K  7875 1    sleeping  0[35]      0.00000 0.00000    501 10436    275     1830      430       3711      4098       2828       36      35       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7851  MTLCompilerServi 0.0  00:00.04 2     1   32     3884K  0B     3852K  7851 1    sleeping  0[4]       0.00000 0.00000    501 1788     158     144       42        601       290        90         49      0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7850  MTLCompilerServi 0.0  00:00.07 2     1   24     8560K  0B     8548K  7850 1    sleeping  0[4]       0.00000 0.00000    501 4852     558     143       47        590       307        110        36      0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7847  com.apple.WebKit 0.0  00:41.93 4     1   109    108M   0B     47M    7847 1    sleeping  0[15706]   0.00000 0.00000    501 324574   7281    183062    101334    430241    527891     227345     601     1182     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7595  MTLCompilerServi 0.0  00:00.12 2     1   21     8736K  0B     8724K  7595 1    sleeping  0[4]       0.00000 0.00000    501 5171     558     143       47        606       316        246        40      0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7594  MTLCompilerServi 0.0  00:00.15 2     1   32     7432K  0B     7400K  7594 1    sleeping  0[7]       0.00000 0.00000    501 3109     158     166       48        878       328        431        65      0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7530  com.docker.vmnet 0.0  00:00.02 6     0   25     1552K  0B     1424K  7530 1    sleeping *0[1]       0.00000 0.00000    0   1616     106     71        25        1337      140        441        0       73       0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7470  com.apple.Mobile 0.0  00:00.03 2     1   28     956K   0B     928K   7470 1    sleeping  0[0]       0.00000 0.00000    0   1377     146     1809      853       767       1494       169        4       0        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7469  periodic-wrapper 0.0  00:00.00 2     1   26     424K   0B     412K   7469 1    sleeping *0[1]       0.00000 0.00000    0   421      70      82        34        251       174        46         0       0        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7456  MTLCompilerServi 0.0  00:00.18 2     1   21     6572K  0B     6560K  7456 1    sleeping  0[2]       0.00000 0.00000    88  4772     558     129       43        580       293        497        361     0        0.0   0         0         _windowserver          N/A    N/A   N/A   N/A   N/A   N/A  
7455  MTLCompilerServi 0.0  00:00.21 2     1   26     5496K  0B     5472K  7455 1    sleeping  0[3]       0.00000 0.00000    88  3623     158     128       41        709       261        471        540     0        0.0   0         0         _windowserver          N/A    N/A   N/A   N/A   N/A   N/A  
7449  PlugInLibrarySer 0.0  00:00.00 2     1   22     604K   0B     592K   7449 1    sleeping  0[2]       0.00000 0.00000    0   755      97      89        34        392       163        32         0       0        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7442  hdiejectd        0.0  00:00.02 2     1   25     744K   0B     536K   7442 1    sleeping  0[0]       0.00000 0.00000    0   1345     100     408       179       448       508        216        8       7        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7356  microstackshot   0.0  00:00.02 2     1   30     872K   0B     844K   7356 1    sleeping  0[0]       0.00000 0.00000    0   1699     109     146       61        922       333        298        2       3        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7351  diskimages-helpe 0.0  02:20.76 3     1   82     23M    0B     23M    7351 1    sleeping *0[1]       0.00000 0.00000    501 16321    116     105851    52723     24279     54445      136984     44      7        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7347  nbstated         0.0  00:00.05 2     1   34     676K   0B     664K   7347 1    sleeping  0[0]       0.00000 0.00000    0   1253     100     76        31        491       184        103        0       0        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7345  nbagent          0.0  00:00.42 4     1   220    5000K  0B     2940K  7345 1    sleeping  0[19]      0.00000 0.00000    501 11551    315     2594      874       7962      8774       5813       69      466      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7331  PlugInLibrarySer 0.0  00:00.01 2     1   22     692K   0B     680K   7331 1    sleeping  0[3]       0.00000 0.00000    501 818      100     120       39        425       225        52         0       0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7324  com.apple.WebKit 0.0  00:34.84 4     1   108    160M   0B     142M   7324 1    sleeping  0[9077]    0.00000 0.00000    501 398535   36965   74535     34875     516808    555011     199883     1018    17904    0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7311  com.apple.WebKit 0.0  00:05.59 4     1   101    63M    0B     48M    7311 1    sleeping  0[2119]    0.00000 0.00000    501 135032   2405    25917     13217     67064     82761      41570      487     463      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7286  com.apple.WebKit 0.0  00:03.32 3     1   87     52M    0B     46M    7286 1    sleeping  0[1685]    0.00000 0.00000    501 88256    318     8925      4475      40438     35262      27097      51      370      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7285  com.apple.WebKit 0.0  00:13.21 3     1   85     173M   0B     141M   7285 1    sleeping  0[5724]    0.00000 0.00000    501 338196   305     40302     27601     153087    190837     90584      229     611      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7283  DataDetectorsSou 0.0  00:00.03 2     1   20     780K   0B     772K   7283 1    sleeping  0[0]       0.00000 0.00000    257 1640     115     64        28        653       185        204        7       0        0.0   0         0         _datadetectors         N/A    N/A   N/A   N/A   N/A   N/A  
7280  adguard-connreso 0.0  00:00.17 2     1   35     2624K  0B     2512K  7280 7248 sleeping *0[1]       0.00000 0.00000    0   2765     83      91        38        4958      212        1303       3       3        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7279  QuickLookUIServi 0.0  00:00.22 3     1   137    3184K  0B     1844K  7279 1    sleeping  0[284]     0.00000 0.00000    501 7450     248     2319      543       3175      6350       4350       0       73       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7278  netbiosd         0.0  00:00.09 2     1   23     932K   0B     800K   7278 1    sleeping *0[1]       0.00000 0.00000    222 2443     135     167       37        1554      311        650        0       15       0.0   0         0         _netbios               N/A    N/A   N/A   N/A   N/A   N/A  
7276  com.apple.appkit 0.0  00:01.02 3     1   202    13M    0B     11M    7276 1    sleeping  0[295]     0.00000 0.00000    501 19829    402     5880      1932      13290     10296      7166       874     76       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7274  com.apple.Safari 0.0  00:01.00 4     1   225    6392K  0B     5968K  7274 1    sleeping  0[86]      0.00000 0.00000    501 10764    178     2527      875       24012     5340       12353      24      543      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7272  webinspectord    0.0  00:00.39 2     1   66     1320K  0B     1032K  7272 1    sleeping  0[751]     0.00000 0.00000    501 4268     173     4708      1094      8068      7378       4286       9       0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7271  com.apple.Safari 0.0  00:00.32 3     1   157    6444K  0B     4976K  7271 1    sleeping  0[320]     0.00000 0.00000    501 9548     283     2420      585       3974      6541       4763       3       69       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7263  sandboxd         0.0  00:00.72 5     3   65     1736K  0B     1172K  7263 1    sleeping *0[1]       0.00000 0.00000    0   27286    156     17473     8302      24793     18055      8357       836     1079     0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
7262  Session Pal Exte 0.0  00:00.44 3     1   157    3712K  0B     1976K  7262 1    sleeping  0[1118]    0.00000 0.00000    501 9564     295     5230      1260      7096      11183      6587       7       99       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7256  AdGuard Assistan 0.0  00:03.03 6     1   163    5368K  0B     2356K  7256 1    sleeping  0[913]     0.00000 0.00000    501 28485    460     10889     3410      70550     28516      23678      451     173      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7254  ImageIOXPCServic 0.0  00:04.08 2     1   32     4432K  0B     3560K  7254 1    sleeping  0[7784]    0.00000 0.00000    501 46974    243     51845     14831     53569     44603      24182      28      40       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7253  com.apple.WebKit 0.0  00:22.64 7     1   901    25M    12K    16M    7253 1    sleeping  0[92]      0.00000 0.00000    501 165158   238     68785     28825     783154    259022     291431     25940   1572     0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7248  adguard_service  0.0  00:47.46 19    2   95     68M    0B     55M    7248 482  sleeping *0[3]       0.00000 0.00000    501 104619   328     4219      1192      1323780   59423      492342     1349    484      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
7235  com.apple.AppleU 0.0  00:00.01 2     1   75     1356K  0B     1344K  7235 1    sleeping  0[1]       0.00000 0.00000    270 929      128     243       116       552       248        97         0       0        0.0   0         0         _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
7231  com.apple.AppleU 0.0  00:00.01 2     1   75     836K   0B     832K   7231 1    sleeping  0[1]       0.00000 0.00000    270 824      128     418       185       556       374        340        0       0        0.0   0         0         _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
7230  com.apple.AppleU 0.0  00:00.32 2     1   76     948K   0B     608K   7230 1    sleeping  0[1]       0.00000 0.00000    270 1558     128     8323      4917      2449      7015       2603       0       0        0.0   0         0         _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
7228  com.apple.AppleU 0.0  00:02.94 3     2   78     928K   0B     576K   7228 1    sleeping  0[1]       0.00000 0.00000    270 2109     128     52258     31283     32034     21330      22295      0       88       0.0   0         0         _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
7227  com.apple.AppleU 0.0  00:00.02 2     1   73     840K   0B     836K   7227 1    sleeping  0[1]       0.00000 0.00000    270 844      128     492       221       564       448        451        2       0        0.0   0         0         _driverkit             N/A    N/A   N/A   N/A   N/A   N/A  
6953  ipcserver        0.0  00:00.01 1     0   23     548K   0B     544K   6953 1    sleeping *0[1]       0.00000 0.00000    501 662      103     98        30        363       197        50         20      0        0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
6393  VTDecoderXPCServ 0.0  00:01.03 2     1   68     18M    0B     18M    6393 1    sleeping  0[200]     0.00000 0.00000    501 15310    187     21968     7981      17689     20412      8716       49      20       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5903  taskgated        0.0  00:00.06 2     0   22     948K   0B     336K   5903 1    sleeping *0[1]       0.00000 0.00000    0   1875     105     99        29        2019      302        210        1       2        0.0   0         0         root                   N/A    N/A   N/A   N/A   N/A   N/A  
5584  mdworker         0.0  00:02.72 2     1   49     1340K  0B     1332K  5584 1    sleeping *0[1]       0.00000 0.00000    501 8124     166     294       108       142779    646        7820       1       15       0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
5504  cfprefsd         0.0  00:07.44 3     2   328    1288K  36K    188K   5504 1    sleeping  0[3884]    0.00000 0.00000    501 22924    85      35074     10355     249614    47582      50011      2       613      0.0   0         0         smasiner               N/A    N/A   N/A   N/A   N/A   N/A  
